regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,False,10,500.0,1964.0,False,True,340.0,52.0,well_kept,1,Castroper Hellweg,False,ground_floor,2.5,59.6,True,Bochum,05-2019,True,True,False,False,6.214608098422191
Nordrhein_Westfalen,central_heating,False,True,5,725.0,1998.0,False,True,530.0,81.0,mint_condition,0,Wortherbruchstrasse,False,apartment,3.0,126.0,False,Hagen,05-2019,True,False,True,False,6.586171654854675
Nordrhein_Westfalen,central_heating,False,True,33,2157.0,1900.0,True,True,1625.0,130.0,fully_renovated,0,Tannenstra&szlig;e,False,raised_ground_floor,3.0,126.0,True,Düsseldorf,09-2018,True,True,False,False,7.676473646389156
Nordrhein_Westfalen,district_heating,False,True,10,833.0,1993.0,True,True,598.0,63.0,modernized,0,Spr&ouml;dentalstrasse,True,apartment,2.0,129.4,True,Krefeld,09-2018,True,False,True,False,6.725033642166843
Nordrhein_Westfalen,central_heating,False,True,18,1450.0,1991.0,True,True,1150.0,128.5,refurbished,0,Wasserstr.,False,maisonette,4.5,126.0,False,Bochum,02-2020,True,True,False,True,7.27931883541462
Nordrhein_Westfalen,self_contained_central_heating,False,False,26,1985.0,1959.0,True,False,1800.0,144.0,first_time_use_after_refurbishment,0,Gutenbergstra&szlig;e,False,ground_floor,4.0,189.6,False,Dortmund,05-2019,True,True,False,False,7.59337419312129
Nordrhein_Westfalen,central_heating,False,False,20,640.0,1965.0,True,True,470.0,72.0,well_kept,1,M&uuml;ggenburg,False,roof_storey,2.0,176.0,False,Wuppertal,02-2020,True,True,False,True,6.461468176353717
Nordrhein_Westfalen,central_heating,False,False,12,610.0,1963.0,True,True,450.0,59.58,modernized,1,K&ouml;nigstr.,False,roof_storey,3.0,133.3,False,Mönchengladbach,02-2020,True,False,True,True,6.413458957167357
Nordrhein_Westfalen,central_heating,False,True,22,1455.0,2010.0,False,False,1170.0,107.0,mint_condition,0,Von Quadt Str.,True,apartment,3.0,59.0,True,Köln,05-2019,True,True,False,False,7.282761179605593
Nordrhein_Westfalen,central_heating,False,True,14,1240.0,1960.0,False,False,960.0,110.0,well_kept,1,Albertstra&szlig;e,False,apartment,3.0,93.0,False,Düsseldorf,05-2019,True,True,False,False,7.122866658599083
Nordrhein_Westfalen,gas_heating,False,False,0,810.0,1955.0,False,False,630.0,60.0,first_time_use_after_refurbishment,0,Rudolfstr.,False,apartment,3.0,126.0,False,Aachen,05-2019,True,False,True,False,6.697034247666484
Nordrhein_Westfalen,gas_heating,False,True,19,560.0,1996.0,False,True,350.0,69.23,fully_renovated,1,R&ouml;ntgenstra&szlig;e,True,apartment,3.0,74.7,True,Hagen,02-2020,True,False,True,True,6.327936783729195
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,445.0,1900.0,False,True,365.0,48.0,first_time_use_after_refurbishment,0,no_information,False,apartment,1.5,126.0,True,Wuppertal,02-2020,True,True,False,True,6.09807428216624
Nordrhein_Westfalen,central_heating,False,False,5,680.0,1968.0,True,False,410.0,51.0,well_kept,1,St.-T&ouml;nnisstr.,False,apartment,1.0,199.6,False,Köln,09-2018,True,True,False,False,6.522092798170152
Nordrhein_Westfalen,floor_heating,True,True,7,825.0,2020.0,False,True,685.0,68.2,first_time_use,0,Hans-B&ouml;kler-Stra&szlig;e,True,apartment,2.0,24.33,False,Mönchengladbach,02-2020,True,False,True,True,6.715383386334681
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,8,1265.0,2013.0,True,True,1005.0,94.62,fully_renovated,0,R&uuml;digerstra&szlig;e,True,apartment,3.0,78.1,False,Düsseldorf,02-2020,True,True,False,True,7.142827401161621
Nordrhein_Westfalen,central_heating,False,True,0,600.0,1900.0,True,True,400.0,56.0,well_kept,1,no_information,False,apartment,2.0,126.0,False,Dortmund,10-2019,True,True,False,True,6.396929655216146
Nordrhein_Westfalen,gas_heating,False,True,12,860.0,1972.0,False,True,630.0,77.0,modernized,0,Vulkanstr.,False,apartment,2.0,166.6,False,Bonn,10-2019,True,True,False,True,6.756932389247553
Nordrhein_Westfalen,central_heating,False,False,6,619.61,2006.0,False,True,419.61,77.0,well_kept,1,Sophienstra&szlig;e,True,apartment,3.0,139.0,False,Aachen,10-2019,True,False,True,True,6.429090247857277
Nordrhein_Westfalen,wood_pellet_heating,False,True,4,1454.0,2016.0,False,True,1075.0,97.61,first_time_use,0,Radebeger Str.,True,apartment,3.0,62.0,False,Düsseldorf,05-2019,True,True,False,False,7.282073658093465
Nordrhein_Westfalen,floor_heating,False,True,8,920.0,1994.0,False,True,750.0,84.0,modernized,1,no_information,False,apartment,3.0,116.0,False,Köln,05-2019,True,True,False,False,6.824373670043086
Nordrhein_Westfalen,gas_heating,False,True,39,1154.0,1992.0,True,True,969.0,136.0,well_kept,1,Vorl&auml;nder Str.,False,maisonette,4.0,126.0,True,Solingen,02-2020,True,False,True,True,7.050989447068045
Nordrhein_Westfalen,central_heating,False,True,6,405.0,1959.0,False,True,295.0,49.46,well_kept,1,Schonnebecker Stra&szlig;e,False,apartment,2.5,122.3,True,Gelsenkirchen,05-2019,True,False,True,False,6.003887067106539
Nordrhein_Westfalen,central_heating,False,False,5,585.0,1968.0,False,True,430.0,56.0,well_kept,1,no_information,False,apartment,2.0,114.87,False,Krefeld,10-2019,True,False,True,True,6.371611847231857
Nordrhein_Westfalen,central_heating,False,True,11,620.0,1972.0,False,False,485.0,50.0,modernized,1,Peter - St&uuml;hlen - Str.,False,raised_ground_floor,2.0,233.0,False,Köln,05-2019,True,True,False,False,6.429719478039138
Nordrhein_Westfalen,central_heating,False,False,10,520.0,1960.0,False,True,370.0,65.0,fully_renovated,1,no_information,False,roof_storey,2.0,103.7,False,Oberhausen,10-2019,True,False,True,True,6.253828811575473
Nordrhein_Westfalen,district_heating,True,True,13,1195.0,2018.0,False,True,895.0,80.16,first_time_use,0,no_information,True,apartment,3.0,69.0,False,Bielefeld,10-2019,True,True,False,True,7.085901464365611
Nordrhein_Westfalen,gas_heating,False,True,8,915.0,1949.0,False,True,765.0,85.0,well_kept,1,Kuckelke,False,apartment,3.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.818924065275521
Nordrhein_Westfalen,central_heating,False,True,16,3100.0,2013.0,True,True,2500.0,240.0,mint_condition,0,no_information,True,apartment,5.0,93.0,False,Bonn,05-2019,True,True,False,False,8.039157390473237
Nordrhein_Westfalen,gas_heating,False,False,11,606.0,1980.0,True,True,416.0,61.0,modernized,1,Birkenkamp,False,roof_storey,2.0,126.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.406879986069314
Nordrhein_Westfalen,gas_heating,False,True,9,940.0,2004.0,False,True,770.0,53.0,well_kept,0,Tu&szlig;mannstr.,True,apartment,2.0,87.0,True,Düsseldorf,02-2020,True,True,False,True,6.84587987526405
Nordrhein_Westfalen,central_heating,False,False,8,605.0,1971.0,False,False,425.0,74.0,well_kept,1,Stahlsberg,False,apartment,3.0,134.0,False,Wuppertal,09-2018,True,True,False,False,6.405228458030842
Nordrhein_Westfalen,central_heating,False,True,6,300.0,1957.0,False,False,210.0,26.12,well_kept,0,Unter den Ulmen,False,apartment,1.0,112.0,True,Duisburg,09-2018,True,True,False,False,5.703782474656201
Nordrhein_Westfalen,self_contained_central_heating,False,True,15,812.5,1907.0,False,True,642.5,125.0,well_kept,1,Laakerstr.,False,apartment,4.0,126.0,False,Duisburg,10-2019,True,True,False,True,6.700115914203892
Nordrhein_Westfalen,floor_heating,False,True,5,415.0,1986.0,True,True,260.0,38.0,well_kept,0,Am Flinsbach,False,apartment,1.5,126.0,False,Dortmund,02-2020,True,True,False,True,6.028278520230698
Nordrhein_Westfalen,central_heating,False,True,17,1490.0,1950.0,True,True,1190.0,70.0,first_time_use_after_refurbishment,0,Moselstr,True,raised_ground_floor,3.0,126.0,False,Düsseldorf,05-2019,True,True,False,False,7.306531398939505
Nordrhein_Westfalen,district_heating,False,False,5,495.0,1911.0,True,True,302.0,57.0,fully_renovated,1,Polsumerstra&szlig;e,False,roof_storey,2.5,126.0,True,Gelsenkirchen,02-2020,True,False,True,True,6.20455776256869
Nordrhein_Westfalen,floor_heating,True,True,39,1550.0,2019.0,True,True,1199.0,124.99,first_time_use,0,An der Fliescherm&uuml;hle,True,apartment,3.0,26.0,True,Mönchengladbach,10-2019,True,False,True,True,7.346010209913293
Nordrhein_Westfalen,central_heating,False,True,7,1540.0,1908.0,True,True,1290.0,98.0,first_time_use_after_refurbishment,0,Grevener Strasse,False,apartment,3.0,126.0,False,Münster,02-2020,True,True,False,True,7.3395376954076745
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,445.0,1958.0,False,True,350.0,58.5,fully_renovated,1,Robergstr.,False,other,3.0,200.1,False,Gelsenkirchen,10-2019,True,False,True,True,6.09807428216624
Nordrhein_Westfalen,district_heating,False,False,2,395.0,1929.0,False,True,310.0,38.0,well_kept,1,Eifelstra&szlig;e,False,ground_floor,1.0,138.0,True,Solingen,10-2019,True,False,True,True,5.978885764901122
Nordrhein_Westfalen,floor_heating,False,True,9,1350.0,2010.0,False,True,1050.0,75.0,first_time_use_after_refurbishment,0,no_information,False,apartment,3.0,126.0,False,Köln,10-2019,True,True,False,True,7.2078598714324755
Nordrhein_Westfalen,central_heating,False,False,12,449.0,1980.0,True,False,366.0,28.0,well_kept,0,Viktoriatsrasse,True,apartment,1.0,147.1,False,Dortmund,05-2019,True,True,False,False,6.1070228877422545
Nordrhein_Westfalen,central_heating,False,True,22,1380.0,1958.0,True,True,1040.0,130.0,refurbished,0,K&ouml;niggr&auml;tzstr.,False,apartment,4.0,67.81,False,Essen,05-2019,True,True,False,False,7.22983877815125
Nordrhein_Westfalen,heat_pump,False,True,16,1158.0,2014.0,False,True,973.0,89.0,mint_condition,0,no_information,False,apartment,3.0,126.0,False,Bonn,02-2020,True,True,False,True,7.05444965813294
Nordrhein_Westfalen,central_heating,False,True,14,795.0,1970.0,False,True,545.0,86.0,modernized,0,Urftstr.,True,apartment,3.0,182.0,False,Mönchengladbach,05-2019,True,False,True,False,6.678342114654332
Nordrhein_Westfalen,central_heating,False,True,13,608.08,1972.0,False,True,369.79,72.65,refurbished,1,Schelerstr.,True,apartment,3.0,290.0,False,Solingen,10-2019,True,False,True,True,6.410306452257785
Nordrhein_Westfalen,central_heating,False,False,7,485.0,1960.0,False,True,335.0,61.1,first_time_use_after_refurbishment,1,Schlachthofstra&szlig;e,False,apartment,3.0,174.3,False,Duisburg,09-2018,True,True,False,False,6.184148890937483
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,840.0,1912.0,False,True,695.0,75.0,fully_renovated,0,Eckampstr.,False,apartment,3.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,6.733401891837359
Nordrhein_Westfalen,night_storage_heater,False,False,4,440.0,1956.0,False,False,340.0,68.0,negotiable,0,Bickernstr.,False,apartment,2.0,83.46,False,Gelsenkirchen,05-2019,False,False,True,False,6.0867747269123065
Nordrhein_Westfalen,central_heating,False,False,12,775.0,1973.0,False,True,580.0,77.58,first_time_use_after_refurbishment,1,Marktstra&szlig;e,False,roof_storey,1.0,69.69,False,Krefeld,10-2019,True,False,True,True,6.652863029353347
Nordrhein_Westfalen,central_heating,False,True,5,800.0,1965.0,False,True,620.0,76.91,well_kept,1,Am P&uuml;ttkamp,False,apartment,4.0,112.0,False,Düsseldorf,10-2019,True,True,False,True,6.684611727667927
Nordrhein_Westfalen,central_heating,False,False,8,640.0,1900.0,False,True,510.0,60.0,well_kept,1,Am M&uuml;hlengraben,False,roof_storey,2.0,144.5,False,Essen,05-2019,True,True,False,False,6.461468176353717
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,5,3029.0,2012.0,False,True,2599.0,172.63,mint_condition,0,Johann-Wilhelm-Scheidt-Stra&szlig;e,True,apartment,4.0,56.0,False,Essen,05-2019,True,True,False,False,8.015987811027237
Nordrhein_Westfalen,self_contained_central_heating,False,True,14,690.0,1956.0,False,True,560.0,60.0,need_of_renovation,1,R&ouml;merstra&szlig;e,False,apartment,2.0,147.2,False,Düsseldorf,05-2019,False,True,False,False,6.536691597591305
Nordrhein_Westfalen,central_heating,False,False,18,500.0,1938.0,False,False,420.0,30.0,fully_renovated,1,Xantener Stra&szlig;e,False,roof_storey,1.0,179.0,False,Düsseldorf,10-2019,True,True,False,True,6.214608098422191
Nordrhein_Westfalen,district_heating,False,False,12,660.0,1918.0,False,True,410.0,75.0,well_kept,1,Wilhelmstr.,False,roof_storey,3.0,163.3,False,Herne,02-2020,True,False,True,True,6.492239835020471
Nordrhein_Westfalen,central_heating,False,True,33,1110.0,1966.0,False,True,890.0,88.0,first_time_use_after_refurbishment,0,no_information,False,apartment,3.0,126.0,False,Köln,05-2019,True,True,False,False,7.01211529430638
Nordrhein_Westfalen,central_heating,False,False,2,330.0,1965.0,False,True,250.0,32.0,well_kept,1,Gersdorffstr.,False,apartment,1.0,149.0,False,Dortmund,02-2020,True,True,False,True,5.799092654460526
Nordrhein_Westfalen,gas_heating,False,True,8,860.0,2015.0,False,True,666.0,74.0,mint_condition,0,Alt Str.,False,maisonette,3.0,50.0,False,Aachen,02-2020,True,False,True,True,6.756932389247553
Nordrhein_Westfalen,central_heating,False,True,23,930.0,1998.0,True,True,755.0,76.0,well_kept,0,no_information,False,maisonette,2.0,118.0,True,Köln,09-2018,True,True,False,False,6.835184586147301
Nordrhein_Westfalen,central_heating,False,False,6,570.78,1954.0,False,True,390.78,60.12,modernized,1,Hedwigstra&szlig;e,False,apartment,2.5,127.0,True,Bochum,02-2020,True,True,False,True,6.3470038464464205
Nordrhein_Westfalen,central_heating,False,True,12,680.0,1964.0,False,True,500.0,77.0,well_kept,0,no_information,False,apartment,3.5,126.0,True,Duisburg,02-2020,True,True,False,True,6.522092798170152
Nordrhein_Westfalen,central_heating,False,True,2,500.0,1983.0,False,True,370.0,65.0,well_kept,1,Essener Stra&szlig;e,False,apartment,2.0,120.84,True,Oberhausen,05-2019,True,False,True,False,6.214608098422191
Nordrhein_Westfalen,self_contained_central_heating,False,True,9,580.0,1965.0,False,True,450.0,67.0,fully_renovated,0,F&uuml;nfhandbank,False,apartment,3.5,95.0,True,Essen,10-2019,True,True,False,True,6.363028103540465
Nordrhein_Westfalen,floor_heating,False,True,15,1650.0,1890.0,False,True,1450.0,98.0,first_time_use_after_refurbishment,0,Hoffeldstra&szlig;e,True,ground_floor,4.0,126.0,True,Düsseldorf,05-2019,True,True,False,False,7.408530566894626
Nordrhein_Westfalen,floor_heating,False,True,10,1470.0,2016.0,True,True,1200.0,79.0,mint_condition,0,no_information,True,terraced_flat,3.0,51.0,True,Köln,05-2019,True,True,False,False,7.293017679772782
Nordrhein_Westfalen,night_storage_heater,False,False,14,570.0,1965.0,False,True,440.0,71.0,well_kept,1,Therbeckenring,False,roof_storey,3.0,106.0,False,Essen,02-2020,True,True,False,True,6.345636360828596
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,520.0,1960.0,False,True,320.0,58.0,modernized,1,Hansastra&szlig;e,False,apartment,2.0,172.9,True,Duisburg,05-2019,True,True,False,False,6.253828811575473
Nordrhein_Westfalen,central_heating,False,False,8,325.5,1991.0,True,False,200.0,25.0,well_kept,1,B&auml;uminghausstra&szlig;e,False,ground_floor,1.0,96.0,False,Essen,02-2020,True,True,False,True,5.785362461648624
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,660.0,1936.0,False,False,530.0,74.0,well_kept,1,Landgrafenstra&szlig;e,False,apartment,2.0,130.2,False,Dortmund,05-2019,True,True,False,False,6.492239835020471
Nordrhein_Westfalen,gas_heating,False,False,1,605.0,1950.0,False,False,495.0,66.6,well_kept,1,Goldstra&szlig;e,False,apartment,2.0,115.4,False,Bielefeld,09-2018,True,True,False,False,6.405228458030842
Nordrhein_Westfalen,district_heating,False,True,17,472.4,1905.0,False,True,334.4,63.0,well_kept,1,Kettelerstr.,False,apartment,2.5,87.0,False,Oberhausen,10-2019,True,False,True,True,6.157826084323207
Nordrhein_Westfalen,central_heating,False,True,11,1155.0,1980.0,False,True,890.0,103.0,modernized,0,Leggewiestr.,False,apartment,3.0,116.0,True,Essen,05-2019,True,True,False,False,7.051855622955894
Nordrhein_Westfalen,self_contained_central_heating,False,True,11,1900.0,1898.0,False,True,1720.0,126.0,first_time_use_after_refurbishment,0,no_information,False,apartment,5.0,126.0,False,Köln,10-2019,True,True,False,True,7.549609165154532
Nordrhein_Westfalen,central_heating,False,True,12,636.0,1959.0,False,True,459.0,67.0,well_kept,1,Heihoffsweg,False,apartment,3.5,104.0,True,Gelsenkirchen,05-2019,True,False,True,False,6.455198563340122
Nordrhein_Westfalen,central_heating,False,False,7,600.0,1920.0,False,True,430.0,79.0,well_kept,1,Plutostr.,False,apartment,3.0,138.83,False,Herne,02-2020,True,False,True,True,6.396929655216146
Nordrhein_Westfalen,central_heating,False,True,7,860.0,1965.0,False,True,700.0,71.0,fully_renovated,0,Dieselstra&szlig;e,False,apartment,3.0,88.3,False,Köln,05-2019,True,True,False,False,6.756932389247553
Nordrhein_Westfalen,self_contained_central_heating,False,True,8,590.0,1965.0,False,True,490.0,68.0,fully_renovated,0,Grendbach,False,apartment,3.0,131.3,False,Essen,10-2019,True,True,False,True,6.380122536899765
Nordrhein_Westfalen,gas_heating,False,True,8,1050.0,1959.0,False,True,785.0,88.0,first_time_use_after_refurbishment,1,Peterstra&szlig;e,True,apartment,4.0,126.0,False,Aachen,05-2019,True,False,True,False,6.956545443151569
Nordrhein_Westfalen,self_contained_central_heating,False,True,10,631.0,1963.0,False,True,493.0,77.0,modernized,0,K&auml;rntner Str.,False,apartment,3.0,124.0,False,Wuppertal,02-2020,True,True,False,True,6.447305862541213
Nordrhein_Westfalen,central_heating,False,True,10,492.0,1977.0,False,False,278.0,59.71,fully_renovated,1,Am Waldesrand,True,apartment,2.0,200.0,False,Hagen,10-2019,True,False,True,True,6.198478716492308
Nordrhein_Westfalen,self_contained_central_heating,False,False,10,635.0,1950.0,False,True,560.0,40.0,refurbished,0,Ulmer Str.,False,roof_storey,2.0,89.0,False,Köln,02-2020,True,True,False,True,6.453624998892692
Nordrhein_Westfalen,central_heating,False,True,13,870.0,1965.0,False,True,620.0,81.0,well_kept,1,Nadlerweg,False,ground_floor,4.0,89.0,False,Dortmund,02-2020,True,True,False,True,6.76849321164863
Nordrhein_Westfalen,central_heating,False,False,7,1096.0,1898.0,False,True,816.0,136.0,well_kept,1,no_information,False,apartment,5.5,174.1,False,Duisburg,02-2020,True,True,False,True,6.999422467507961
Nordrhein_Westfalen,district_heating,False,True,2,494.0,1984.0,False,True,294.0,48.89,well_kept,1,Kremerstra&szlig;e,False,ground_floor,2.0,126.0,False,Duisburg,02-2020,True,True,False,True,6.202535517187923
